-1.19238, 51.25443, GB-Beach Arms, +44-1256-780210
0.67032, 51.81814, GB-Chelmsford, +44-1376-516969
-1.49107, 52.93025, GB-Victoria Hotel, +44-1332-297342
-1.20308, 52.77403, GB-Old Manor Hotel, +44-1509-211228
-1.37673, 52.52482, GB-Sketchley Grange Hotel, +44-1455-251133
-2.25647, 53.47925, GB-Le Meridien Victoria And Albert Hotel, +44-870-4008585
-1.39551, 53.08660, GB-Travelodge, +44-870-9056343
-0.12291, 51.51965, GB-Cosmo Bedford House Hotel, +44-20-76364661
-4.45558, 50.36313, GB-Commonwood Manor Hotel And Cottages, +44-1503-262929
-0.68844, 51.36877, GB-Premier Travel Inn, +44-1276-473196
-2.18266, 57.18640, GB-Craighaar, +44-1224-712275
-4.28659, 55.86620, GB-Argyll Hotel, +44-141-3373313
-2.66259, 53.12759, GB-Wild Boar, +44-1829-260309
-0.35277, 51.81257, GB-Corus Hotel Harpenden, +44-870-6096170
0.29927, 50.77224, GB-Eastbourne, +44-1323-731451
-3.05124, 53.79534, GB-Kendal Private Hotel, +44-1253-348209
-1.45403, 53.82217, GB-Leeds North, +44-113-2732323
-0.59510, 51.50445, GB-Brambles Hotel, +44-1753-578215
-1.72669, 51.91608, GB-Fosse Manor Hotel, +44-1451-830354
-3.76498, 55.24064, GB-Buccleuch & Queensberry Hotel, +44-1848-330215
-2.69204, 56.22449, GB-Royal Hotel, +44-1333-310581
-0.34922, 53.75868, GB-Rose Hotel, +44-1482-343963
-0.32547, 51.73447, GB-Sopwell House, +44-1727-864477
-0.79675, 51.15161, GB-Frensham Pond Hotel, +44-1252-795161
-5.04037, 50.44501, GB-Tregurrian Hotel, +44-1637-860280
-4.05883, 55.97871, GB-Coachman Hotel, +44-1236-821649
-1.63659, 51.80779, GB-Golden Pheasant, +44-1993-823223
-1.18561, 50.59921, GB-Winterbourne Hotel, +44-1983-852535
-2.87621, 53.20018, GB-Glann, +44-1244-344800
-3.51976, 50.46049, GB-Lincombe Hall Hotel, +44-1803-213361
-2.13408, 52.60136, GB-Wolverhampton, +44-1902-713313
-2.79784, 51.31357, GB-Penscott Farmhouse, +44-1934-842659
-1.62053, 53.74691, GB-Paramount Group Hotels, +44-113-2380033
-1.84871, 51.54472, GB-Swindon - West M4 Jct 16, +44-1793-818800
-3.05250, 53.81386, GB-Honley Hotel, +44-1253-626475
-0.29832, 51.45174, GB-Petersham, +44-20-89407471
-1.95458, 52.47304, GB-Fountain Court Hotel, +44-121-4291754
-3.85233, 50.71895, GB-Okehampton East, +44-870-1911547
0.55234, 50.88619, GB-Hastings, +44-870-1977128
-2.74278, 53.38993, GB-Hillcrest, +44-151-4241616
0.02701, 51.51002, GB-Quality, +44-20-74747472
-5.10699, 56.68132, GB-Glencoe Hotel, +44-1855-811245
-4.45892, 51.82732, GB-Forge Motel, +44-1994-230300
-3.02377, 54.45878, GB-Grasmere Red Lion Hotel, +44-15394-35456
-2.76888, 56.62910, GB-Letham Hotel, +44-1307-818218
-3.00230, 56.67349, GB-Thrums, +44-1575-572758
-2.00329, 55.76778, GB-Queens Head Hotel, +44-1289-307852
-1.16635, 50.72662, GB-Abingdon Lodge Hotel, +44-1983-564537
-0.17690, 51.61724, GB-Glenlyn Hotel, +44-20-84450440
-0.34101, 53.74296, GB-Portland Hotel, +44-1482-326462
-2.04826, 49.23479, GB-Chateau La Chaire, +44-1534-863354
-4.62097, 56.02094, GB-Loch Lomond Castle Lodge, +44-1389-850215
-0.48061, 52.14084, GB-Edwardian House Hotel, +44-1234-211156
-3.59758, 55.97676, GB-Star & Garter Hotel, +44-1506-846362
-0.21401, 52.12789, GB-Old Coach House, +44-1767-260221
-1.62291, 53.88726, GB-Holiday Inn Leeds-Bradford Airport, +44-870-4009670
-0.79761, 54.13627, GB-Cross Keys Hotel, +44-1653-692676
-2.01449, 51.08113, GB-Howards House, +44-1722-716392
-3.10877, 53.38290, GB-Premier Travel Inn Wirral, +44-870-7001582
-3.49951, 50.40027, GB-Shoalstone Hotel, +44-1803-857919
-2.59245, 51.45325, GB-Brigstow Hotel, +44-117-9291030
-4.14757, 50.36525, GB-Holiday Inn Plymouth, +44-870-4009064
-2.14676, 52.45714, GB-Talbot, +44-1384-394350
-0.72793, 52.39778, GB-Royal Hotel, +44-1536-520732
-2.71539, 51.81236, GB-Wetherlodge, +44-1600-710500
-1.91867, 54.54727, GB-Beaconsfield Hotel, +44-1833-637194
-2.86858, 53.20328, GB-Alton Lodge, +44-1244-310213
0.67622, 52.51494, GB-Lynford Hall, +44-1842-878351
-0.00941, 51.48005, GB-Ibis London Greenwich, +44-20-83051177
-3.01386, 53.92708, GB-Sandpipers Hotel, +44-1253-877780
-1.92610, 50.70103, GB-Norfolk Lodge, +44-1202-708614
-1.07797, 53.96322, GB-Monkbar, +44-1904-638086
-3.00985, 54.37947, GB-Highfield Country House Hotel, +44-15394-36344
-0.13822, 51.50784, GB-De Vere Cavendish St James, +44-20-79302111
0.90035, 51.12707, GB-Ashford (Central) Kent, +44-870-1977305
-1.80775, 52.64943, GB-Swinfen Hall, +44-1543-481494
-3.06361, 56.46549, GB-Swallow Hotel, +44-1382-641122
1.41628, 51.33009, GB-Royal Harbour, +44-1843-591514
-0.81358, 51.82735, GB-Aylesbury, +44-870-1977019
-3.73196, 56.70374, GB-Scotlands, +44-1796-472292
-0.02047, 52.04833, GB-Banyers Hotel, +44-1763-242110
-1.41229, 52.44675, GB-Ansty Hall Hotel, +44-2476-612222
-0.61789, 51.66660, GB-Kings Arms Hotel, +44-1494-725722
-2.25288, 55.65112, GB-Newcastle Arms, +44-1890-882376
-3.05192, 53.80145, GB-Glenholme Hotel, +44-1253-345823
-3.04574, 53.79527, GB-Blackpool, +44-870-1977032
-3.77601, 56.74383, GB-Killiecrankie, +44-1796-473220
-1.21015, 50.92131, GB-Meon Valley Hotel & Country Club, +44-1329-833455
-0.25779, 51.61764, GB-Emperors Gate, +44-20-72448409
-2.60185, 53.61450, GB-Gladmar Country Hotel, +44-1257-480398
-6.52357, 55.20771, GB-Bushmills Inn, +44-28-20732048
-5.91492, 56.51488, GB-Glenforsa Hotel, +44-1680-300377
-3.05434, 53.78762, GB-Carlyle Hotel, +44-1253-343534
-0.32155, 51.53246, GB-Greenford, +44-870-1977119
-4.82869, 50.59413, GB-Castle Rock Hotel, +44-1208-880300
-1.21310, 50.59353, GB-Eversley Hotel, +44-1983-852244
-1.98833, 50.80015, GB-Kings Head, +44-1202-880101
-2.73880, 56.05744, GB-Golf Hotel, +44-1620-892202
-0.12537, 51.52251, GB-Hotel Russell, +44-20-78376470
-1.56679, 54.29866, GB-The Lodge At Leeming Bar, +44-1677-422122
-0.17076, 51.51632, GB-Classic Hotel, +44-20-77067776
-2.22205, 53.45421, GB-Crescent Gate, +44-161-2240672
-0.54013, 50.84580, GB-Premier Travel Inn, +44-1903-882655
-1.58536, 52.82364, GB-Newton Park, +44-1283-703568
-3.00119, 53.65586, GB-Windsor Lodge, +44-1704-530070
-1.07172, 51.26248, GB-Basingstoke, +44-1256-460460
0.93869, 51.92350, GB-Butterfly, +44-1206-230900
0.62390, 52.44714, GB-Apartment Hotel, +44-1842-813111
-0.14885, 50.82149, GB-Granville Hotel, +44-1273-326302
-2.93050, 56.21901, GB-Upper Largo Hotel, +44-1333-360347
-1.04485, 53.87987, GB-Parsonage Country House, +44-1904-728111
0.19653, 51.58327, GB-Repton Private Hotel, +44-1708-745253
-3.06785, 51.01682, GB-Express By Holiday Inn Taunton, +44-1823-624000
-1.30760, 52.82194, GB-Travelodge, +44-870-1911573
-3.18914, 55.95648, GB-Osbourne Hotel, +44-131-5565746
-1.78327, 50.83687, GB-Moortown Lodge, +44-1425-471404
-2.19362, 51.18355, GB-Springfield House, +44-1985-213969
-1.28204, 51.59235, GB-Kingswell, +44-1235-833043
-2.67895, 53.69486, GB-Leyland, +44-1772-422922
-3.05128, 53.81318, GB-Shazron, +44-1253-620897
-2.34639, 53.40708, GB-Premier Travel Inn Altrincham North, +44-870-9906330
-0.09003, 51.36563, GB-South Park Hotel, +44-20-86885644
-0.18566, 54.08931, GB-Ransdale Hotel, +44-1262-674334
1.19096, 51.08267, GB-Harbourside, +44-1303-256528
-0.40165, 54.27633, GB-Rex Hotel, +44-1723-373297
-1.54919, 54.52448, GB-Greyhound Hotel, +44-1325-463279
-0.46715, 53.69684, GB-Reeds Hotel, +44-1652-632313
-4.05164, 54.83497, GB-Selkirk Arms Hotel, +44-1557-330402
-3.05204, 53.83537, GB-Woodleigh, +44-1253-593624
-4.26463, 55.86461, GB-Glasgow, +44-141-2256000
-0.14622, 51.14344, GB-Premier Travel Inn Crawley, +44-1293-873026
-0.15921, 51.51374, GB-Cumberland, +44-20-72621234
-3.73017, 56.70355, GB-Scotland's Hotel, +44-1796-472292
0.05115, 51.44930, GB-Yardley Court, +44-20-88501850
-2.13676, 49.20018, GB-Hotel Cristina, +44-1534-758024
-1.06047, 53.38728, GB-Travelodge, +44-1909-591841
-0.27458, 53.76755, GB-Barham Hotel, +44-1482-702081
-3.34426, 56.11243, GB-Clansman Hotel, +44-1383-610049
0.33999, 53.14619, GB-Amber Hotel, +44-1754-766503
-3.84590, 56.37775, GB-Gwydyr House, +44-1764-653277
-4.78602, 50.26524, GB-Tremarne Hotel, +44-1726-842213
-4.69530, 54.22407, GB-Marine Hotel, +44-1624-842337
-2.75288, 54.31276, GB-Stonecross Manor Hotel, +44-1539-733559
-1.00874, 51.46015, GB-Euro International Hotel, +44-118-9500541
-3.83297, 53.32277, GB-Oak Alyn Hotel, +44-1492-860320
-1.79027, 53.64530, GB-Mallows, +44-1484-544684
-0.19487, 51.49172, GB-Mayflower Hotel, +44-20-73700991
-1.41551, 50.91074, GB-Rosida Garden, +44-23-80228501
-1.15798, 50.65321, GB-Riviera Hotel, +44-1983-402518
-3.22919, 56.29135, GB-Royal Hotel, +44-1337-828205
-0.21907, 51.54791, GB-Star Hotel, +44-20-84515625
-0.42916, 51.49373, GB-London Heathrow, +44-208-8736162
-1.82880, 55.59899, GB-Blue Bell, +44-1668-213543
-2.44765, 53.80894, GB-Northcote Manor, +44-1254-240555
-2.87959, 54.06723, GB-Clarendon Hotel, +44-1524-410180
-3.71290, 56.01777, GB-Leapark Hotel, +44-1324-486733
0.87443, 51.16035, GB-Ashford, +44-870-1911504
-0.82202, 51.50244, GB-Bird In Hand Hotel, +44-1628-826622
-3.05582, 53.79039, GB-Big Blue Hotel, +44-845-3673333
-4.78694, 50.27009, GB-Sharksfin Hotel, +44-1726-843241
-2.19642, 53.02729, GB-Stoke On Trent Moat House, +44-1782-609988
-2.18475, 51.00243, GB-Royal Chase, +44-1747-853355
1.34511, 52.62618, GB-Old Rectory, +44-1603-700772
-1.57837, 54.97761, GB-Raby Hotel, +44-191-2656216
-1.08138, 51.24451, GB-Audleys Wood, +44-870-3339125
-0.40220, 54.27991, GB-Beiderbeckes Hotel, +44-1723-365766
-1.07460, 50.78113, GB-Glencoe, +44-23-92737413
-0.18443, 51.49080, GB-Swiss House Hotel, +44-20-73732769
-2.98696, 51.35286, GB-Rose Cottage Hotel, +44-1934-629403
-3.53278, 50.72470, GB-Exeter, +44-870-3339133
-0.13826, 51.50535, GB-Dukes, +44-20-74914840
-2.11791, 51.85975, GB-Greenway Hotel, +44-1242-862352
-0.44572, 53.76136, GB-Willerby Manor, +44-1482-652616
-0.14404, 51.49086, GB-Georgian House Hotel, +44-20-78341438
-0.13659, 51.49457, GB-Global Grange, +44-20-76302000
-5.57237, 56.69582, GB-Kilcamb Lodge Hotel, +44-1967-402257
-3.00897, 53.64747, GB-Vincent Hotel, +44-1704-534400
-4.00632, 51.56907, GB-Wittemburg Hotel, +44-1792-369696
-3.55905, 50.44197, GB-Bronte Hotel, +44-1803-550254
-0.82802, 51.07702, GB-Old Thorns Golf And Country Estate, +44-1428-724555
-0.46593, 52.13399, GB-Bedford, +44-1234-799988
-3.02535, 52.84897, GB-Oswestry, +44-870-1911596
-1.62733, 53.25156, GB-Fischers Baslow Hall, +44-1246-583259
-0.14543, 51.49146, GB-Jubilee Hotel, +44-20-78340845
1.26085, 52.65279, GB-Norwich Sport Village And Hotel, +44-1603-788898
-0.22065, 52.00837, GB-Beachcomber, +44-1462-733640
-3.75310, 57.24878, GB-The Boat, +44-1479-831258
-0.65456, 53.57541, GB-Beverley Hotel, +44-1724-282212
-4.25854, 55.86424, GB-Bewleys, +44-845-2345959
-0.72100, 51.34636, GB-Burwood House Hotel, +44-1276-685686
-2.08272, 52.31425, GB-Bromsgrove Country Hotel, +44-1527-835522
-2.31249, 51.24425, GB-Mendip Lodge, +44-1373-463223
-0.31734, 51.23560, GB-Dorking, +44-870-1911526
-5.82983, 57.00464, GB-West Highland Hotel, +44-1687-462210
-1.03638, 53.47189, GB-Mount Pleasant, +44-1302-868219
-2.42861, 52.72518, GB-White House Hotel, +44-1952-604276
-1.75774, 51.88332, GB-Chester House Hotel, +44-1451-820286
0.34192, 53.14310, GB-Sherwood Hotel, +44-1754-763837
-1.71460, 52.44721, GB-Birmingham N E C, +44-870-4009160
-1.76816, 55.60253, GB-Waren House, +44-1668-214581
-0.66649, 53.49878, GB-Ivy Lodge Hotel, +44-1724-763723
-2.63191, 53.54582, GB-Raven Hotel, +44-1942-243865
-4.86246, 55.94695, GB-Gourock, +44-1475-634671
-2.97224, 53.44546, GB-Stuart Hotel, +44-151-5215904
-2.32329, 53.48931, GB-Beaucliffe Hotel, +44-161-7895092
-3.84828, 56.37937, GB-Lockes Acre, +44-1764-652526
-1.89376, 51.54078, GB-Noremarsh Manor, +44-1793-849333
-1.67282, 54.66605, GB-Postchaise Hotel, +44-1388-661296
-0.31431, 50.88267, GB-Old Tollgate, +44-1903-879494
0.26664, 51.45129, GB-Dartford, +44-870-1911525
-0.60809, 53.20096, GB-Lincoln, +44-1522-689333
-4.26501, 51.68447, GB-Ashburnham Hotel, +44-1554-834343
-7.21886, 55.03059, GB-White Horse Hotel, +44-28-71860606
-1.85154, 51.54752, GB-Premier Travel Inn, +44-1793-881490
1.40983, 52.71159, GB-Hotel Wroxham, +44-1603-782061
-0.41252, 51.78700, GB-Hemel Hempstead, +44-1582-792105
-2.33272, 53.41898, GB-Cornerstones Hotel, +44-161-2836909
-1.65081, 52.34990, GB-Honiley Court, +44-1926-484234
-0.41592, 54.29070, GB-Gresham Hotel, +44-1723-372117
-5.19670, 50.25447, GB-Crossroads Hotel, +44-1209-820551
0.67947, 50.97732, GB-Flackley Ash Hotel, +44-1797-230651
-3.04654, 53.81276, GB-Sunset Hotel, +44-1253-628369
-2.45061, 50.60840, GB-Chatsworth, +44-1305-785012
-7.25305, 57.39575, GB-Moores Central Hotel, +44-1481-724452
-1.70125, 52.54633, GB-Lea Marston Hotel, +44-1675-470468
-1.89873, 52.47908, GB-Burlington, +44-121-6439191
-7.30984, 57.52185, GB-Carinish Inn, +44-1876-580673
-5.08790, 50.41100, GB-Tir Chonaill Lodge, +44-1637-876492
-0.46572, 52.13483, GB-Swan, +44-1234-346565
0.28223, 50.77603, GB-Ashley Grange Hotel, +44-1323-721550
-4.73591, 54.07906, GB-Aaron House, +44-1624-835702
-0.20882, 51.88717, GB-Novotel Stevenage, +44-1438-346100
-2.17260, 52.98928, GB-Holiday Inn, +44-1782-377000
-0.18737, 51.50235, GB-Royal Garden Hotel, +44-20-79378000
-3.92239, 56.07589, GB-Travelodge, +44-870-9056343
-2.09364, 49.17992, GB-Merton Hotel, +44-1534-724231
-1.54740, 53.99305, GB-Cavendish Hotel, +44-1423-509637
-2.18731, 53.52280, GB-Charlestown Hotel, +44-161-7407966
-2.64653, 51.21000, GB-White Hart Hotel, +44-1749-672056
-3.75973, 56.05798, GB-Terraces Hotel, +44-870-1977099
-4.45141, 50.34841, GB-Fieldhead, +44-1503-262689
-1.57326, 50.81845, GB-Thatched Cottage, +44-1590-623090
0.28124, 51.18237, GB-Premier Travel Inn Tunbridge Wells, +44-870-7001560
-3.16292, 51.47203, GB-Cardiff Bay, +44-2920-449000
-1.54836, 50.86571, GB-Le Poussin At Parkhill, +44-23-80282944
-3.50676, 50.47352, GB-Ansteys Cove, +44-1803-211150
-1.77836, 57.50529, GB-Hennings, +44-1779-473277
-1.50144, 53.68357, GB-Inns Of Court Hotel, +44-1924-375560
0.38167, 51.41014, GB-Gravesend, +44-870-9906352
-1.93157, 50.69534, GB-Sands Brasserie, +44-1202-709884
-0.36593, 53.75060, GB-Admiral Wyndham Hotel, +44-1482-443168
-2.71987, 55.59764, GB-Townhouse Hotel, +44-1896-822645
1.40249, 51.39014, GB-Florence Court Hotel, +44-1843-221439
-3.22604, 51.59296, GB-Premier Travel Inn Caerphilly, +44-870-7001346
-1.17928, 52.20709, GB-Fawsley Hall, +44-1327-892000
-1.79792, 52.38574, GB-Solihull (Shirley), +44-870-1977232
-0.19500, 51.49218, GB-K And K Hotel George, +44-20-75988700
-0.19630, 51.49348, GB-James Hotel, +44-20-73737907
-2.45514, 50.62123, GB-Hotel Sunnywey, +44-1305-786911
-2.20694, 51.90216, GB-Hatherley Manor Hotel, +44-1452-730217
-1.46496, 53.32040, GB-Batemoor Hotel, +44-114-2839126
-2.27274, 51.17354, GB-Bath Arms, +44-1985-844308
-3.51663, 54.51159, GB-Ennerdale Country House Hotel, +44-1946-813907
-0.19143, 51.49207, GB-Henley House Hotel, +44-20-73704111
-3.01722, 51.82118, GB-Angel Hotel, +44-1873-857121
1.24249, 51.82580, GB-Rock, +44-1255-677194
-3.19884, 51.48798, GB-Preste Garden Private Hotel, +44-29-20228607
-5.06371, 50.41897, GB-Three Tee's Hotel, +44-1637-872055
-1.89475, 53.97440, GB-Devonshire Arms Country House Hotel, +44-1756-710441
-3.80353, 56.39151, GB-Cultoquhey House, +44-1764-653253
-4.63762, 55.46220, GB-Hotel Nova, +44-1292-265854
-0.80936, 53.12841, GB-North Muskham Newark, +44-870-1911588
-2.78681, 55.43098, GB-Kirklands, +44-1450-372263
-3.24048, 51.52847, GB-Cardiff, +44-2920-529988
-0.15060, 51.51252, GB-Grosvenor Square, +44-207-4931232
-2.29144, 51.74497, GB-Stonehouse Court Hotel, +44-1453-825155
-4.14218, 50.37674, GB-Grosvenor Park Hotel, +44-1752-229312
-1.11177, 52.62198, GB-Stoneycroft, +44-116-2707605
1.73535, 52.59966, GB-Carlton, +44-1493-855234
-2.75764, 54.30939, GB-Lane Head House Hotel, +44-1539-731283
0.12333, 52.20298, GB-Cambridge, +44-870-4009180
-1.25124, 52.53939, GB-Mill On The Soar, +44-1455-282419
-0.17833, 51.51403, GB-Mina House Hotel, +44-20-74023267
-4.47438, 54.16048, GB-Island Hotel, +44-1624-676549
-1.12473, 52.93738, GB-Swans Hotel, +44-115-9814042
-1.60280, 52.24604, GB-Glebe At Barford, +44-1926-624218
-0.76101, 51.79025, GB-Innkeepers Lodge, +44-1296-613131
-2.23643, 53.30007, GB-Premier Travel Inn, +44-870-9906498
-0.63378, 51.40707, GB-Royal Berkshire Hotel, +44-1344-623322
-3.48859, 50.99049, GB-Bridge House, +44-1398-331298
-3.16048, 55.93558, GB-Prestonfield House Hotel, +44-131-6683346
-2.28424, 53.46964, GB-Manchester - Salford Quays, +44-161-8681000
-2.94108, 53.37931, GB-Park Lane Hotel, +44-151-7274754
-3.05144, 53.19009, GB-St David's Park, +44-1244-520800
-3.35918, 51.51338, GB-Miskin Manor Country House Hotel, +44-1443-224204
-3.83120, 53.32702, GB-St Tudno Hotel, +44-1492-874411
-0.12626, 52.03541, GB-Jester Hotel, +44-1462-742011
-1.88545, 52.49118, GB-Premier Travel Inn B'ham Central E, +44-121-3336484
-0.30106, 51.45151, GB-Rose Of York, +44-20-89485867
-1.15262, 50.65563, GB-Montague House Hotel, +44-1983-404295
-3.92520, 55.36819, GB-Nithsdale Hotel, +44-1659-50506
-1.16407, 52.94468, GB-Nottingham (City South), +44-870-1977199
0.42408, 51.05009, GB-Dale Hill Hotel, +44-1580-200112
-1.18075, 51.20949, GB-Basingstoke, +44-870-9906476
1.40263, 51.22568, GB-Rose Hotel, +44-1304-375626
-4.20996, 56.24260, GB-Dalgair House, +44-1877-330283
-3.50521, 55.88617, GB-Hilton National, +44-1506-431222
-4.22334, 55.85870, GB-Law Properties & Leisure Group, +44-141-5567330
-0.09670, 51.57011, GB-Redland, +44-20-88001826
-0.31354, 52.02259, GB-Carriage House, +44-1462-850853
-3.14694, 54.52367, GB-Royal Oak Hotel, +44-17687-77214
-1.22829, 51.71317, GB-Oxford Thames Four Pillars, +44-1865-334444
-2.65753, 56.73395, GB-Caledonian Hotel, +44-1356-624345
-1.20944, 50.59421, GB-Royal Hotel, +44-1983-852186
-1.49369, 53.97621, GB-Rudding Park House, +44-1423-871350
-1.15614, 50.65896, GB-Cygnet Hotel, +44-1983-402930
-3.49902, 56.05747, GB-Keavil House Hotel, +44-1383-736258
-2.85905, 55.55041, GB-Philipburn Country House Hotel, +44-1750-20747
-0.24414, 52.58204, GB-Lodge, +44-1733-341489
-0.18036, 50.82548, GB-Princes Marine Hotel, +44-1273-207660
-3.07197, 51.02269, GB-Premier Travel Inn, +44-1823-321112
-4.22766, 57.47296, GB-Waterside Hotel, +44-1463-233065
-4.12274, 51.20942, GB-Marlborough Hotel, +44-1271-863580
-4.10205, 50.46964, GB-Moorland Links Hotel, +44-1822-852245
-1.57446, 50.77718, GB-Passford House, +44-1590-682398
-1.86311, 50.71859, GB-East Cliff Court, +44-1202-554545
-3.30370, 56.05328, GB-Woodside Hotel, +44-1383-860328
-3.24297, 50.68040, GB-Littlecourt Hotel, +44-1395-515279
-3.05173, 53.80292, GB-Gables Hotel, +44-1253-346544
-4.24282, 55.85850, GB-Babbity Bowster, +44-141-5525055
-1.44748, 55.04486, GB-Holmedale, +44-191-2513903
-3.05696, 53.78553, GB-Bourne Hotel, +44-1253-342930
-1.51509, 53.65474, GB-Wakefield M1 Jct 39, +44-1924-257555
-2.76399, 53.13523, GB-Newton Hall, +44-1829-770153
-0.23302, 51.32622, GB-Driftbridge, +44-1737-352163
-2.80230, 53.26849, GB-Chester Motorway Service Area Travel Inn, +44-1928-726721
-6.24006, 55.20478, GB-Marine Hotel, +44-28-20762222
-3.83466, 57.18957, GB-Aviemore Highlands, +44-1479-810771
-0.59525, 51.50856, GB-Slough, +44-870-1911754
-2.27263, 53.43436, GB-Feathers Hotel, +44-161-8819390
-0.61996, 51.99033, GB-Magpies Hotel, +44-1525-290219
-0.16397, 51.23809, GB-Redhill, +44-1737-768434
-0.66423, 52.89693, GB-Premier Travel Inn Grantham, +44-870-8500329
-2.77417, 55.95284, GB-Maitlandfield House, +44-1620-826513
-3.54489, 55.61871, GB-Lindsaylands, +44-1899-220033
-0.20766, 51.83352, GB-Welwyn, +44-1438-716911
-2.12701, 53.26481, GB-Chadwick House, +44-1625-615558
-2.93593, 53.12195, GB-Grosvenor Pulford, +44-1244-570560
-6.34278, 54.87558, GB-Galgorm Manor Hotel, +44-28-25881001
-2.08550, 51.88507, GB-Beaumont House Hotel, +44-1242-245986
-2.60246, 51.91536, GB-Orles Barn Hotel, +44-1989-562155
-1.06099, 54.24668, GB-Crown Hotel, +44-1439-770297
-1.13263, 53.52274, GB-Danum Hotel, +44-1302-342261
-0.38955, 51.65371, GB-Watford, +44-870-9906620
-1.46617, 53.38822, GB-Manchester Hotel, +44-114-2014068
-3.16991, 55.93623, GB-Rosehall Hotel, +44-131-6679372
0.50866, 51.34224, GB-Bridgewood Manor, +44-1634-201333
0.28350, 50.75999, GB-Grand Hotel, +44-1323-412345
-1.45236, 53.74550, GB-Holiday Inn Express, +44-113-2826201
-0.18810, 54.08265, GB-Sandringham House, +44-1262-672064
-2.74886, 52.70619, GB-Lion And Pheasant Hotel, +44-1743-236288
-1.25504, 51.11552, GB-Premier Travel Inn M3 Southbound, +44-8701-977272
0.69546, 52.64623, GB-Lydeny House, +44-1760-725533
-0.18044, 51.55001, GB-Comfort Inn Hampstead, +44-20-77940101
-2.10492, 53.48508, GB-Lynwood Hotel, +44-161-3305358
-1.42236, 55.02232, GB-Hope House, +44-191-257189
-4.96228, 54.80732, GB-Tigh Na Mara, +44-1776-830210
-3.17935, 55.95698, GB-Le Meridien Edinburgh, +44-131-5573222
-1.90763, 52.47695, GB-Premier Travel Inn B'ham City Cent, +44-870-1977031
-1.55378, 54.85403, GB-Lumley Castle, +44-191-3891111
-2.89451, 53.20841, GB-Premier Travel Inn Chester North, +44-870-7001350
-0.12944, 51.52613, GB-Ambassadors Hotel, +44-20-76935400
-4.08238, 51.07358, GB-Golden Pheasant Hotel, +44-1271-371784
-1.20802, 52.98852, GB-Premier Travel Inn Nottingham West, +44-8701-977200
-1.16984, 52.65156, GB-Leicester Central, +44-870-9906398
-4.21336, 57.47994, GB-Braemore, +44-1463-243318
-3.15838, 56.24783, GB-Lomond Hills, +44-1337-857329
-1.17421, 50.63511, GB-Mount House, +44-1983-862556
-1.78726, 51.60917, GB-Premier Travel Inn, +44-870-7001554
-1.17559, 50.62933, GB-Medhamstede, +44-1983-862101
-2.30357, 51.57350, GB-Bodkin House, +44-1454-238310
